dataset_id,trial_id,subject_id,Query,Response
Almoammer2013,697,101612-SD,4,4
Almoammer2013,698,101612-SD,8,8
Almoammer2013,699,101612-SD,5,5
Almoammer2013,700,101612-SD,3,3
Almoammer2013,701,101612-SD,10,10
Almoammer2013,702,101612-SD,3,3
Almoammer2013,703,101612-SD,10,10
Almoammer2013,704,101612-SD,4,4
Almoammer2013,705,101612-SD,1,1
Almoammer2013,706,101612-SD,5,5
Almoammer2013,707,101612-SD,2,2
Almoammer2013,708,101612-SD,8,8
Almoammer2013,709,101612-SD,10,10
Almoammer2013,710,101612-SD,2,2
Almoammer2013,711,101612-SD,1,1
Almoammer2013,712,101612-SD,5,5
Almoammer2013,713,101612-SD,4,4
Almoammer2013,714,101612-SD,8,8
Almoammer2013,715,101612-SD,3,3
Almoammer2013,716,101912-NW,1,10
Almoammer2013,717,101912-NW,2,10
Almoammer2013,718,101912-NW,4,10
Almoammer2013,719,101912-NW,8,10
Almoammer2013,720,101912-NW,5,10
Almoammer2013,721,101912-NW,3,10
Almoammer2013,722,101912-NW,10,10
Almoammer2013,723,101912-GW,1,10
Almoammer2013,724,101912-GW,2,10
Almoammer2013,725,101912-GW,4,5
Almoammer2013,726,101912-GW,8,4
Almoammer2013,727,101912-GW,5,10
Almoammer2013,728,101912-SW,1,1
Almoammer2013,729,101912-SW,2,4
Almoammer2013,730,101912-SW,4,1
Almoammer2013,731,101912-SW,8,3
Almoammer2013,732,101912-SW,5,3
Almoammer2013,733,101912-SW,3,2
Almoammer2013,734,101912-SW,10,4
Almoammer2013,735,101912-SW,3,1
Almoammer2013,736,101912-SW,10,1
Almoammer2013,737,101912-SW,4,2
Almoammer2013,738,101912-SW,5,1
Almoammer2013,739,101912-SW,2,4
Almoammer2013,740,101912-SW,8,1
Almoammer2013,741,101912-SW,10,1
Almoammer2013,742,101912-SW,2,1
Almoammer2013,743,101912-SW,1,2
Almoammer2013,744,101912-SW,5,10
Almoammer2013,745,101812-S1,1,10
Almoammer2013,746,101812-S1,2,2
Almoammer2013,747,101812-S1,4,10
Almoammer2013,748,101812-S1,8,2
Almoammer2013,749,101812-S1,5,2
Almoammer2013,750,101812-S1,3,10
Almoammer2013,751,101812-S1,10,1
Almoammer2013,752,101812-S2,1,1
Almoammer2013,753,101812-S2,2,3
Almoammer2013,754,101812-S2,4,6
Almoammer2013,755,101812-S2,8,1
Almoammer2013,756,101812-S2,5,1
Almoammer2013,757,101812-BB,1,10
Almoammer2013,758,101812-BB,2,2
Almoammer2013,759,101812-BB,4,2
Almoammer2013,760,101812-BB,8,2
Almoammer2013,761,101812-BB,5,10
Almoammer2013,762,101812-BB,3,4
Almoammer2013,763,101812-BB,10,6
Almoammer2013,764,101812-BB,3,7
Almoammer2013,765,101812-BB,10,6
Almoammer2013,766,101812-BB,4,5
Almoammer2013,767,101812-BB,1,1
Almoammer2013,768,101812-BB,5,10
Almoammer2013,769,101812-BB,2,2
Almoammer2013,770,101812-BB,8,3
Almoammer2013,771,101812-BB,10,4
Almoammer2013,772,101812-BB,2,2
Almoammer2013,773,101812-BB,1,1
Almoammer2013,774,101812-BB,5,6
Almoammer2013,775,101812-BB,4,2
Almoammer2013,776,101812-BB,8,2
Almoammer2013,777,101812-BB,3,3
Almoammer2013,778,102512-JG,1,1
Almoammer2013,779,102512-JG,2,2
Almoammer2013,780,102512-JG,4,4
Almoammer2013,781,102512-JG,8,8
Almoammer2013,782,102512-JG,5,5
Almoammer2013,783,102512-JG,3,3
Almoammer2013,784,102512-JG,10,10
Almoammer2013,785,102512-JG,3,3
Almoammer2013,786,102512-JG,10,10
Almoammer2013,787,102512-JG,4,4
Almoammer2013,788,102512-JG,1,1
Almoammer2013,789,102512-JG,5,5
Almoammer2013,790,102512-JG,2,2
Almoammer2013,791,102512-JG,8,8
Almoammer2013,792,102512-JG,10,10
Almoammer2013,793,102512-JG,2,2
Almoammer2013,794,102512-JG,1,1
Almoammer2013,795,102512-JG,5,5
Almoammer2013,796,102512-JG,4,4
Almoammer2013,797,102512-JG,8,8
Almoammer2013,798,102512-JG,3,3
Almoammer2013,799,102512-MH,1,10
Almoammer2013,800,102512-MH,2,2
Almoammer2013,801,102512-MH,4,4
Almoammer2013,802,102512-MH,8,10
Almoammer2013,803,102512-MH,5,10
Almoammer2013,804,102512-MH,3,3
Almoammer2013,805,102512-MH,10,7
Almoammer2013,806,102512-MH,3,3
Almoammer2013,807,102512-MH,10,7
Almoammer2013,808,102512-MH,4,10
Almoammer2013,809,102512-MH,1,1
Almoammer2013,810,102512-MH,5,10
Almoammer2013,811,102512-MH,2,2
Almoammer2013,812,102512-MH,8,8
Almoammer2013,813,102512-MH,10,10
Almoammer2013,814,102512-MH,2,2
Almoammer2013,815,102512-MH,1,1
Almoammer2013,816,102512-MH,5,10
Almoammer2013,817,102512-MH,4,4
Almoammer2013,818,102512-MH,8,10
Almoammer2013,819,102512-MH,3,3
Almoammer2013,820,102612-JD,1,1
Almoammer2013,821,102612-JD,2,2
Almoammer2013,822,102612-JD,4,1
Almoammer2013,823,102612-JD,8,1
Almoammer2013,824,102612-JD,5,1
Almoammer2013,825,102612-JD,3,1
Almoammer2013,826,102612-JD,10,1
Almoammer2013,827,102612-JD,3,1
Almoammer2013,828,102612-JD,10,1
Almoammer2013,829,102612-JD,4,1
Almoammer2013,830,102612-JD,1,1
Almoammer2013,831,102612-JD,5,1
Almoammer2013,832,102612-JD,2,2
Almoammer2013,833,102612-JD,8,2
Almoammer2013,834,102612-JD,10,2
Almoammer2013,835,102612-JD,2,2
Almoammer2013,836,102612-JD,1,1
Almoammer2013,837,102612-JD,5,2
Almoammer2013,838,102612-JD,4,2
Almoammer2013,839,102612-JD,8,2
Almoammer2013,840,102612-JD,3,2
Almoammer2013,841,102612-LD,1,1
Almoammer2013,842,102612-LD,2,2
Almoammer2013,843,102612-LD,4,4
Almoammer2013,844,102612-LD,8,8
Almoammer2013,845,102612-LD,5,5
Almoammer2013,846,102612-LD,3,3
Almoammer2013,847,102612-LD,10,10
Almoammer2013,848,102612-LD,3,3
Almoammer2013,849,102612-LD,10,10
Almoammer2013,850,102612-LD,4,4
Almoammer2013,851,102612-LD,1,1
Almoammer2013,852,102612-LD,5,5
Almoammer2013,853,102612-LD,2,2
Almoammer2013,854,102612-LD,8,8
Almoammer2013,855,102612-LD,10,10
Almoammer2013,856,102612-LD,2,2
Almoammer2013,857,102612-LD,1,1
Almoammer2013,858,102612-LD,5,5
Almoammer2013,859,102612-LD,4,4
Almoammer2013,860,102612-LD,8,8
Almoammer2013,861,102612-LD,3,3
Almoammer2013,862,102612-MN,1,1
Almoammer2013,863,102612-MN,2,2
Almoammer2013,864,102612-MN,4,4
Almoammer2013,865,102612-MN,8,8
Almoammer2013,866,102612-MN,5,5
Almoammer2013,867,102612-MN,3,3
Almoammer2013,868,102612-MN,10,10
Almoammer2013,869,102612-MN,3,3
Almoammer2013,870,102612-MN,10,10
Almoammer2013,871,102612-MN,4,4
Almoammer2013,872,102612-MN,1,1
Almoammer2013,873,102612-MN,5,5
Almoammer2013,874,102612-MN,2,2
Almoammer2013,875,102612-MN,8,10
Almoammer2013,876,102612-MN,10,10
Almoammer2013,877,102612-MN,2,2
Almoammer2013,878,102612-MN,1,1
Almoammer2013,879,102612-MN,5,5
Almoammer2013,880,102612-MN,4,4
Almoammer2013,881,102612-MN,8,8
Almoammer2013,882,102612-MN,3,3
Almoammer2013,883,110712-CN,1,1
Almoammer2013,884,110712-CN,2,2
Almoammer2013,885,110712-CN,4,4
Almoammer2013,886,110712-CN,8,10
Almoammer2013,887,110712-CN,5,10
Almoammer2013,888,110712-CN,3,3
Almoammer2013,889,110712-CN,10,10
Almoammer2013,890,110712-CN,3,3
Almoammer2013,891,110712-CN,10,8
Almoammer2013,892,110712-CN,4,4
Almoammer2013,893,110712-CN,1,1
Almoammer2013,894,110712-CN,5,7
Almoammer2013,895,110712-CN,2,2
Almoammer2013,896,110712-CN,8,10
Almoammer2013,897,110712-CN,10,7
Almoammer2013,898,110712-CN,2,2
Almoammer2013,899,110712-CN,1,1
Almoammer2013,900,110712-CN,5,5
Almoammer2013,901,110712-CN,4,4
Almoammer2013,902,110712-CN,8,7
Almoammer2013,903,110712-CN,3,3
Almoammer2013,904,110712-JB,1,10
Almoammer2013,905,110712-JB,2,10
Almoammer2013,906,110712-JB,4,10
Almoammer2013,907,110712-JB,8,10
Almoammer2013,908,110712-JB,5,10
Almoammer2013,909,110712-JB,3,10
Almoammer2013,910,110712-JB,10,10
Almoammer2013,911,110712-JB,3,10
Almoammer2013,912,110712-JB,10,10
Almoammer2013,913,110712-JB,4,10
Almoammer2013,914,110712-JB,1,10
Almoammer2013,915,110712-JB,5,10
Almoammer2013,916,110712-JB,2,10
Almoammer2013,917,110712-JB,8,10
Almoammer2013,918,110712-JB,10,10
Almoammer2013,919,110712-JB,2,10
Almoammer2013,920,110712-JB,1,10
Almoammer2013,921,110712-JB,5,10
Almoammer2013,922,110712-JB,4,10
Almoammer2013,923,110712-JB,8,10
Almoammer2013,924,110712-JB,3,10
Almoammer2013,925,110712-CM,1,1
Almoammer2013,926,110712-CM,2,2
Almoammer2013,927,110712-CM,4,2
Almoammer2013,928,110712-CM,8,3
Almoammer2013,929,110712-CM,5,10
Almoammer2013,930,110712-CM,3,6
Almoammer2013,931,110712-CM,10,6
Almoammer2013,932,110712-CM,3,3
Almoammer2013,933,110712-CM,10,4
Almoammer2013,934,110712-CM,4,3
Almoammer2013,935,110712-CM,1,1
Almoammer2013,936,110712-CM,5,3
Almoammer2013,937,110712-CM,2,2
Almoammer2013,938,110712-CM,8,3
Almoammer2013,939,110712-CM,10,2
Almoammer2013,940,110712-CM,2,2
Almoammer2013,941,110712-CM,1,1
Almoammer2013,942,110712-CM,5,2
Almoammer2013,943,110712-CM,4,2
Almoammer2013,944,110712-CM,8,2
Almoammer2013,945,110712-CM,3,2
Almoammer2013,946,110712-ML,1,1
Almoammer2013,947,110712-ML,2,2
Almoammer2013,948,110712-ML,4,10
Almoammer2013,949,110712-ML,8,2
Almoammer2013,950,110712-ML,5,3
Almoammer2013,951,110712-ML,3,3
Almoammer2013,952,110712-ML,10,6
Almoammer2013,953,110712-ML,3,10
Almoammer2013,954,110712-ML,10,10
Almoammer2013,955,110712-ML,4,10
Almoammer2013,956,110712-ML,1,1
Almoammer2013,957,110712-ML,5,9
Almoammer2013,958,110712-ML,2,9
Almoammer2013,959,110712-ML,8,5
Almoammer2013,960,110712-ML,10,9
Almoammer2013,961,110712-ML,2,8
Almoammer2013,962,110712-ML,1,1
Almoammer2013,963,110712-ML,5,2
Almoammer2013,964,110712-ML,4,10
Almoammer2013,965,110712-ML,8,9
Almoammer2013,966,110712-ML,3,6
Almoammer2013,967,110812-SM,1,1
Almoammer2013,968,110812-SM,2,2
Almoammer2013,969,110812-SM,4,4
Almoammer2013,970,110812-SM,8,8
Almoammer2013,971,110812-SM,5,5
Almoammer2013,972,110812-SM,3,3
Almoammer2013,973,110812-SM,10,10
Almoammer2013,974,110812-SM,3,3
Almoammer2013,975,110812-SM,10,10
Almoammer2013,976,110812-SM,4,4
Almoammer2013,977,110812-SM,1,1
Almoammer2013,978,110812-SM,5,5
Almoammer2013,979,110812-SM,2,2
Almoammer2013,980,110812-SM,8,8
Almoammer2013,981,110812-SM,10,10
Almoammer2013,982,110812-SM,2,2
Almoammer2013,983,110812-SM,1,1
Almoammer2013,984,110812-SM,5,5
Almoammer2013,985,110812-SM,4,5
Almoammer2013,986,110812-SM,8,8
Almoammer2013,987,110812-SM,3,3
Almoammer2013,988,110612-BP,1,1
Almoammer2013,989,110612-BP,2,2
Almoammer2013,990,110612-BP,4,4
Almoammer2013,991,110612-BP,8,8
Almoammer2013,992,110612-BP,5,5
Almoammer2013,993,110612-BP,3,3
Almoammer2013,994,110612-BP,10,10
Almoammer2013,995,110612-BP,3,3
Almoammer2013,996,110612-BP,10,10
Almoammer2013,997,110612-BP,4,4
Almoammer2013,998,110612-BP,1,1
Almoammer2013,999,110612-BP,5,5
Almoammer2013,1000,110612-BP,2,2
Almoammer2013,1001,110612-BP,8,8
Almoammer2013,1002,110612-BP,10,10
Almoammer2013,1003,110612-BP,2,2
Almoammer2013,1004,110612-BP,1,1
Almoammer2013,1005,110612-BP,5,5
Almoammer2013,1006,110612-BP,4,4
Almoammer2013,1007,110612-BP,8,10
Almoammer2013,1008,110612-BP,3,3
Almoammer2013,1009,110612-DR,1,10
Almoammer2013,1010,110612-DR,2,10
Almoammer2013,1011,110612-DR,4,7
Almoammer2013,1012,110612-DR,8,5
Almoammer2013,1013,110612-DR,5,9
Almoammer2013,1014,110612-DR,3,5
Almoammer2013,1015,110612-DR,10,3
Almoammer2013,1016,110612-DR,3,3
Almoammer2013,1017,110612-DR,10,4
Almoammer2013,1018,110612-DR,4,7
Almoammer2013,1019,110612-DR,1,2
Almoammer2013,1020,110612-DR,5,3
Almoammer2013,1021,110612-DR,2,9
Almoammer2013,1022,110612-DR,8,3
Almoammer2013,1023,110612-DR,10,3
Almoammer2013,1024,110612-DR,2,4
Almoammer2013,1025,110612-DR,1,2
Almoammer2013,1026,110612-DR,5,3
Almoammer2013,1027,110612-DR,4,5
Almoammer2013,1028,110612-DR,8,3
Almoammer2013,1029,110612-DR,3,3
Almoammer2013,1030,110712-MS,1,1
Almoammer2013,1031,110712-MS,2,2
Almoammer2013,1032,110712-MS,4,4
Almoammer2013,1033,110712-MS,8,5
Almoammer2013,1034,110712-MS,5,7
Almoammer2013,1035,110712-MS,3,3
Almoammer2013,1036,110712-MS,10,10
Almoammer2013,1037,110712-MS,3,3
Almoammer2013,1038,110712-MS,10,10
Almoammer2013,1039,110712-MS,4,10
Almoammer2013,1040,110712-MS,1,1
Almoammer2013,1041,110712-MS,5,10
Almoammer2013,1042,110712-MS,2,2
Almoammer2013,1043,110712-MS,8,6
Almoammer2013,1044,110712-MS,10,10
Almoammer2013,1045,110712-MS,2,2
Almoammer2013,1046,110712-MS,1,1
Almoammer2013,1047,110712-MS,5,10
Almoammer2013,1048,110712-MS,4,10
Almoammer2013,1049,110712-MS,8,10
Almoammer2013,1050,110712-MS,3,3
Almoammer2013,1051,110512-JF,1,1
Almoammer2013,1052,110512-JF,2,2
Almoammer2013,1053,110512-JF,4,4
Almoammer2013,1054,110512-JF,8,8
Almoammer2013,1055,110512-JF,5,5
Almoammer2013,1056,110512-JF,3,3
Almoammer2013,1057,110512-JF,10,10
Almoammer2013,1058,110512-JF,3,3
Almoammer2013,1059,110512-JF,10,10
Almoammer2013,1060,110512-JF,4,4
Almoammer2013,1061,110512-JF,1,1
Almoammer2013,1062,110512-JF,5,5
Almoammer2013,1063,110512-JF,2,2
Almoammer2013,1064,110512-JF,8,8
Almoammer2013,1065,110512-JF,10,10
Almoammer2013,1066,110512-JF,2,2
Almoammer2013,1067,110512-JF,1,1
Almoammer2013,1068,110512-JF,5,5
Almoammer2013,1069,110512-JF,4,4
Almoammer2013,1070,110512-JF,8,7
Almoammer2013,1071,110512-JF,3,3
Almoammer2013,1072,110812-PF,1,1
Almoammer2013,1073,110812-PF,2,2
Almoammer2013,1074,110812-PF,4,4
Almoammer2013,1075,110812-PF,8,7
Almoammer2013,1076,110812-PF,5,5
Almoammer2013,1077,110812-PF,3,3
Almoammer2013,1078,110812-PF,10,10
Almoammer2013,1079,110812-PF,3,3
Almoammer2013,1080,110812-PF,10,10
Almoammer2013,1081,110812-PF,4,4
Almoammer2013,1082,110812-PF,1,1
Almoammer2013,1083,110812-PF,5,5
Almoammer2013,1084,110812-PF,2,2
Almoammer2013,1085,110812-PF,8,10
Almoammer2013,1086,110812-PF,10,10
Almoammer2013,1087,110812-PF,2,2
Almoammer2013,1088,110812-PF,1,1
Almoammer2013,1089,110812-PF,5,5
Almoammer2013,1090,110812-PF,4,4
Almoammer2013,1091,110812-PF,8,10
Almoammer2013,1092,110812-PF,3,3
Almoammer2013,1093,110912-AC,1,1
Almoammer2013,1094,110912-AC,2,2
Almoammer2013,1095,110912-AC,4,4
Almoammer2013,1096,110912-AC,8,10
Almoammer2013,1097,110912-AC,5,5
Almoammer2013,1098,110912-AC,3,3
Almoammer2013,1099,110912-AC,10,4
Almoammer2013,1100,110912-AC,3,3
Almoammer2013,1101,110912-AC,10,6
Almoammer2013,1102,110912-AC,4,4
Almoammer2013,1103,110912-AC,1,1
Almoammer2013,1104,110912-AC,5,5
Almoammer2013,1105,110912-AC,2,2
Almoammer2013,1106,110912-AC,8,8
Almoammer2013,1107,110912-AC,10,10
Almoammer2013,1108,110912-AC,2,2
Almoammer2013,1109,110912-AC,1,1
Almoammer2013,1110,110912-AC,5,5
Almoammer2013,1111,110912-AC,4,4
Almoammer2013,1112,110912-AC,8,3
Almoammer2013,1113,110912-AC,3,3
Almoammer2013,1114,110912-OV,1,1
Almoammer2013,1115,110912-OV,2,2
Almoammer2013,1116,110912-OV,4,4
Almoammer2013,1117,110912-OV,8,8
Almoammer2013,1118,110912-OV,5,4
Almoammer2013,1119,110912-OV,3,3
Almoammer2013,1120,110912-OV,10,10
Almoammer2013,1121,110912-OV,3,3
Almoammer2013,1122,110912-OV,10,10
Almoammer2013,1123,110912-OV,4,3
Almoammer2013,1124,110912-OV,1,1
Almoammer2013,1125,110912-OV,5,5
Almoammer2013,1126,110912-OV,2,2
Almoammer2013,1127,110912-OV,8,8
Almoammer2013,1128,110912-OV,10,10
Almoammer2013,1129,110912-OV,2,2
Almoammer2013,1130,110912-OV,1,1
Almoammer2013,1131,110912-OV,5,5
Almoammer2013,1132,110912-OV,4,4
Almoammer2013,1133,110912-OV,8,10
Almoammer2013,1134,110912-OV,3,3
Almoammer2013,1135,111412-KP,1,10
Almoammer2013,1136,111412-KP,2,10
Almoammer2013,1137,111412-KP,4,10
Almoammer2013,1138,111412-KP,8,10
Almoammer2013,1139,111412-KP,5,10
Almoammer2013,1140,111412-KP,3,10
Almoammer2013,1141,111412-KP,10,10
Almoammer2013,1142,111512-JS,1,1
Almoammer2013,1143,111512-JS,2,2
Almoammer2013,1144,111512-JS,4,4
Almoammer2013,1145,111512-JS,8,9
Almoammer2013,1146,111512-JS,5,4
Almoammer2013,1147,111512-JS,3,3
Almoammer2013,1148,111512-JS,10,10
Almoammer2013,1149,111512-JS,3,3
Almoammer2013,1150,111512-JS,10,10
Almoammer2013,1151,111512-JS,4,4
Almoammer2013,1152,111512-JS,1,1
Almoammer2013,1153,111512-JS,5,4
Almoammer2013,1154,111512-JS,2,2
Almoammer2013,1155,111512-JS,8,8
Almoammer2013,1156,111512-JS,10,9
Almoammer2013,1157,111512-JS,2,2
Almoammer2013,1158,111512-JS,1,1
Almoammer2013,1159,111512-JS,5,4
Almoammer2013,1160,111512-JS,4,4
Almoammer2013,1161,111512-JS,8,8
Almoammer2013,1162,111512-JS,3,3
Almoammer2013,1163,112612-JG,1,1
Almoammer2013,1164,112612-JG,2,2
Almoammer2013,1165,112612-JG,4,4
Almoammer2013,1166,112612-JG,8,8
Almoammer2013,1167,112612-JG,5,5
Almoammer2013,1168,112612-JG,3,3
Almoammer2013,1169,112612-JG,10,10
Almoammer2013,1170,112612-JG,3,3
Almoammer2013,1171,112612-JG,10,10
Almoammer2013,1172,112612-JG,4,4
Almoammer2013,1173,112612-JG,1,1
Almoammer2013,1174,112612-JG,5,5
Almoammer2013,1175,112612-JG,2,2
Almoammer2013,1176,112612-JG,8,8
Almoammer2013,1177,112612-JG,10,10
Almoammer2013,1178,112612-JG,2,2
Almoammer2013,1179,112612-JG,1,1
Almoammer2013,1180,112612-JG,5,5
Almoammer2013,1181,112612-JG,4,4
Almoammer2013,1182,112612-JG,8,8
Almoammer2013,1183,112612-JG,3,3
Almoammer2013,1184,112612-CJ,1,1
Almoammer2013,1185,112612-CJ,2,2
Almoammer2013,1186,112612-CJ,4,3
Almoammer2013,1187,112612-CJ,8,10
Almoammer2013,1188,112612-CJ,5,4
Almoammer2013,1189,112612-CJ,3,10
Almoammer2013,1190,112612-CJ,10,10
Almoammer2013,1191,112612-CJ,3,8
Almoammer2013,1192,112612-CJ,10,4
Almoammer2013,1193,112612-CJ,4,10
Almoammer2013,1194,112612-CJ,1,1
Almoammer2013,1195,112612-CJ,5,5
Almoammer2013,1196,112612-CJ,2,2
Almoammer2013,1197,112612-CJ,8,10
Almoammer2013,1198,112612-CJ,10,10
Almoammer2013,1199,112612-CJ,2,3
Almoammer2013,1200,112612-CJ,1,1
Almoammer2013,1201,112612-CJ,5,3
Almoammer2013,1202,112612-CJ,4,10
Almoammer2013,1203,112612-CJ,8,10
Almoammer2013,1204,112612-CJ,3,10
Almoammer2013,1205,112612-SB,1,10
Almoammer2013,1206,112612-SB,2,10
Almoammer2013,1207,112612-SB,4,2
Almoammer2013,1208,112612-SB,8,2
Almoammer2013,1209,112612-SB,5,2
Almoammer2013,1210,112612-SB,3,3
Almoammer2013,1211,112612-SB,10,3
Almoammer2013,1212,112612-SB,3,3
Almoammer2013,1213,112612-SB,10,2
Almoammer2013,1214,112612-SB,4,5
Almoammer2013,1215,112612-SB,1,1
Almoammer2013,1216,112612-SB,5,9
Almoammer2013,1217,112612-SB,2,4
Almoammer2013,1218,112612-SB,8,2
Almoammer2013,1219,112612-SB,10,10
Almoammer2013,1220,112612-SB,2,10
Almoammer2013,1221,112612-SB,1,1
Almoammer2013,1222,112612-SB,5,6
Almoammer2013,1223,112612-SB,4,10
Almoammer2013,1224,112612-SB,8,7
Almoammer2013,1225,112612-SB,3,10
Almoammer2013,1226,112612-DF,1,10
Almoammer2013,1227,112612-DF,2,10
Almoammer2013,1228,112612-DF,4,10
Almoammer2013,1229,112612-DF,8,10
Almoammer2013,1230,112612-DF,5,10
Almoammer2013,1231,112612-DF,3,10
Almoammer2013,1232,112612-DF,10,10
Almoammer2013,1233,112612-DF,3,10
Almoammer2013,1234,112612-DF,10,10
Almoammer2013,1235,112612-DF,4,10
Almoammer2013,1236,112612-DF,1,10
Almoammer2013,1236,112612-KJ,1,1
Almoammer2013,1237,112612-KJ,2,2
Almoammer2013,1238,112612-KJ,4,4
Almoammer2013,1239,112612-KJ,8,5
Almoammer2013,1240,112612-KJ,5,10
Almoammer2013,1241,112612-KJ,3,3
Almoammer2013,1242,112612-KJ,10,4
Almoammer2013,1243,112612-KJ,3,10
Almoammer2013,1244,112612-KJ,10,6
Almoammer2013,1245,112612-KJ,4,4
Almoammer2013,1246,112612-KJ,1,1
Almoammer2013,1247,112612-KJ,5,10
Almoammer2013,1248,112612-KJ,2,2
Almoammer2013,1249,112612-KJ,8,6
Almoammer2013,1250,112612-KJ,10,5
Almoammer2013,1251,112612-KJ,2,2
Almoammer2013,1252,112612-KJ,1,1
Almoammer2013,1253,112612-KJ,5,10
Almoammer2013,1254,112612-KJ,4,4
Almoammer2013,1255,112612-KJ,8,6
Almoammer2013,1256,112612-KJ,3,3
Almoammer2013,1257,112612-YM,1,1
Almoammer2013,1258,112612-YM,2,2
Almoammer2013,1259,112612-YM,4,4
Almoammer2013,1260,112612-YM,8,8
Almoammer2013,1261,112612-YM,5,5
Almoammer2013,1262,112612-YM,3,3
Almoammer2013,1263,112612-YM,10,10
Almoammer2013,1264,112612-YM,3,3
Almoammer2013,1265,112612-YM,10,10
Almoammer2013,1266,112612-YM,4,4
Almoammer2013,1267,112612-YM,1,1
Almoammer2013,1268,112612-YM,5,5
Almoammer2013,1269,112612-YM,2,2
Almoammer2013,1270,112612-YM,8,8
Almoammer2013,1271,112612-YM,10,10
Almoammer2013,1272,112612-YM,2,2
Almoammer2013,1273,112612-YM,1,1
Almoammer2013,1274,112612-YM,5,5
Almoammer2013,1275,112612-YM,4,4
Almoammer2013,1276,112612-YM,8,8
Almoammer2013,1277,112612-YM,3,3
Almoammer2013,1278,112712-IM,1,10
Almoammer2013,1279,112712-IM,2,10
Almoammer2013,1280,112712-IM,4,10
Almoammer2013,1281,112712-IM,8,10
Almoammer2013,1282,112712-IM,5,10
Almoammer2013,1283,112712-IM,3,10
Almoammer2013,1284,112712-IM,10,10
Almoammer2013,1285,112712-DA,1,1
Almoammer2013,1286,112712-DA,2,2
Almoammer2013,1287,112712-DA,4,4
Almoammer2013,1288,112712-DA,8,8
Almoammer2013,1289,112712-DA,5,5
Almoammer2013,1290,112712-DA,3,3
Almoammer2013,1291,112712-DA,10,8
Almoammer2013,1292,112712-DA,3,3
Almoammer2013,1293,112712-DA,10,8
Almoammer2013,1294,112712-DA,4,4
Almoammer2013,1295,112712-DA,1,1
Almoammer2013,1296,112712-DA,5,5
Almoammer2013,1297,112712-DA,2,2
Almoammer2013,1298,112712-DA,8,9
Almoammer2013,1299,112712-DA,10,10
Almoammer2013,1300,112712-DA,2,2
Almoammer2013,1301,112712-DA,1,1
Almoammer2013,1302,112712-DA,5,5
Almoammer2013,1303,112712-DA,4,4
Almoammer2013,1304,112712-DA,8,10
Almoammer2013,1305,112712-DA,3,3
Almoammer2013,1306,120312-GB,1,2
Almoammer2013,1307,120312-GB,2,2
Almoammer2013,1308,120312-GB,4,2
Almoammer2013,1309,120312-GB,8,2
Almoammer2013,1310,120312-GB,5,2
Almoammer2013,1311,120312-GB,3,2
Almoammer2013,1312,120312-GB,10,2
Wagner2019,1313,011713-GD,1,10
Wagner2019,1314,011713-GD,2,10
Wagner2019,1315,011713-GD,4,10
Wagner2019,1316,011713-GD,8,10
Wagner2019,1317,011713-GD,5,10
Wagner2019,1318,011713-GD,3,10
Wagner2019,1319,011713-GD,10,10
Wagner2019,1320,082112-ET2,1,1
Wagner2019,1321,082112-ET2,2,2
Wagner2019,1322,082112-ET2,4,4
Wagner2019,1323,082112-ET2,8,8
Wagner2019,1324,082112-ET2,5,5
Wagner2019,1325,082112-ET2,3,3
Wagner2019,1326,082112-ET2,10,10
Wagner2019,1327,082112-ET2,3,3
Wagner2019,1328,082112-ET2,10,10
Wagner2019,1329,082112-ET2,4,4
Wagner2019,1330,082112-ET2,1,1
Wagner2019,1331,082112-ET2,5,5
Wagner2019,1332,082112-ET2,2,2
Wagner2019,1333,082112-ET2,8,8
Wagner2019,1334,082112-ET2,10,10
Wagner2019,1335,082112-ET2,2,2
Wagner2019,1336,082112-ET2,1,1
Wagner2019,1337,082112-ET2,5,5
Wagner2019,1338,082112-ET2,4,4
Wagner2019,1339,082112-ET2,8,8
Wagner2019,1340,082112-ET2,3,3
Wagner2019,1341,082112-ET1,1,1
Wagner2019,1342,082112-ET1,2,2
Wagner2019,1343,082112-ET1,4,4
Wagner2019,1344,082112-ET1,8,8
Wagner2019,1345,082112-ET1,5,5
Wagner2019,1346,082112-ET1,3,3
Wagner2019,1347,082112-ET1,10,10
Wagner2019,1348,082112-ET1,3,3
Wagner2019,1349,082112-ET1,10,10
Wagner2019,1350,082112-ET1,4,4
Wagner2019,1351,082112-ET1,1,1
Wagner2019,1352,082112-ET1,5,6
Wagner2019,1353,082112-ET1,2,2
Wagner2019,1354,082112-ET1,8,8
Wagner2019,1355,082112-ET1,10,13
Wagner2019,1356,082112-ET1,2,2
Wagner2019,1357,082112-ET1,1,1
Wagner2019,1358,082112-ET1,5,6
Wagner2019,1359,082112-ET1,4,4
Wagner2019,1360,082112-ET1,8,8
Wagner2019,1361,082112-ET1,3,3
Wagner2019,1362,080312-VW,1,1
Wagner2019,1363,080312-VW,2,2
Wagner2019,1364,080312-VW,4,4
Wagner2019,1365,080312-VW,8,4
Wagner2019,1366,080312-VW,5,5
Wagner2019,1367,080312-VW,3,4
Wagner2019,1368,080312-VW,10,4
Wagner2019,1369,080312-VW,3,5
Wagner2019,1370,080312-VW,10,4
Wagner2019,1371,080312-VW,4,5
Wagner2019,1372,080312-VW,1,1
Wagner2019,1373,080312-VW,5,7
Wagner2019,1374,080312-VW,2,2
